tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
410,159.2753898174233,Asteroids-v0,110.0,4263.333333333333,1769.822940723634,387,106162
410,159.3856860137648,Centipede-v0,165.0,17130.0,8435.676674364895,311,100897
410,159.50996004998683,Bowling-v0,0.0,111.33333333333333,71.09468822170895,373,84604
410,159.64863087554772,Boxing-v0,-100.0,18.333333333333332,-4.16474210931486,306,103636
411,159.7702592701382,Centipede-v0,165.0,17130.0,8179.8412322274935,311,100897
411,159.8871703089608,Bowling-v0,0.0,111.33333333333333,69.84676145339655,373,84604
411,160.00353417389923,Boxing-v0,-100.0,18.333333333333332,-5.800157977883095,306,103636
411,160.150517160164,Atlantis-v0,1500.0,53733.333333333336,22621.721958925762,427,106446
412,160.28381372021303,Bowling-v0,0.0,111.33333333333333,70.33960784313724,373,84604
412,160.40199698196517,Boxing-v0,-100.0,18.333333333333332,-4.633725490196078,306,103636
412,160.51674896293216,Atlantis-v0,1500.0,53733.333333333336,24380.784313725497,427,106446
412,160.64509672880172,Asteroids-v0,100.0,4830.0,1734.4000000000024,315,106610
413,160.77164799133936,Boxing-v0,-100.0,18.333333333333332,-5.482185273159146,306,103636
413,160.88531623138323,Atlantis-v0,1500.0,53733.333333333336,23601.821060965944,427,106446
413,160.9929635745949,Asteroids-v0,100.0,4830.0,1756.1045130641319,315,106610
413,161.12905266318057,BattleZone-v0,0.0,21333.333333333332,7963.578780680924,301,106929
414,161.2492776719067,Atlantis-v0,1500.0,55200.0,25162.657232704423,405,86036
414,161.35416835361056,Asteroids-v0,110.0,4830.0,1859.205974842768,315,106610
414,161.47550618873703,BattleZone-v0,0.0,21333.333333333332,8279.874213836481,301,106929
414,161.61699297924835,Bowling-v0,0.0,106.33333333333333,69.81446540880506,316,106058
415,161.73654805567529,Asteroids-v0,110.0,4830.0,1816.7145135566184,315,106610
415,161.85831355565125,BattleZone-v0,0.0,21333.333333333332,8064.593301435408,301,106929
415,161.9859937346644,Bowling-v0,0.0,107.66666666666667,69.46491228070177,388,107611
415,162.12176757083998,BankHeist-v0,0.0,80.0,21.81020733652314,317,107667
416,162.25724451449182,BattleZone-v0,0.0,21333.333333333332,8207.943925233645,301,106929
416,162.38686831461058,Bowling-v0,0.0,107.66666666666667,70.37928348909657,388,107611
